rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.25846532,0.0343889508928571,1021.6382656681862,1392.3563951835924,2222.470238095238,0.0030174153,15.976178687701536,0.54646456,-81.6945,132.6256,-24.3946,24.809027,11.84835,25.817678,6.2672553,20.555084,4.289632,10.558714,11.374391,13.195608,-0.92896706,0.0,3.3254988,0.1178716593980839,-0.0128683012934508,0.1319918151971689,real_voice_real_bg_wf_2s\bg_dominant\0836__LJ003-0193__X__real_bg_014_w9aNdBQIPc3ijzLp84T5.wav,0836__LJ003-0193__X__real_bg_014_w9aNdBQIPc3ijzLp84T5.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22640572,0.0816902281746031,1055.3724802204051,1226.9005698009278,1665.0545634920634,0.007011545,15.064436049114812,0.50056225,-34.553604,152.14381,-27.352282,-11.753482,-7.7280893,3.4422207,7.7577796,9.058443,18.514542,18.290134,9.09536,2.3453429,-2.368914,0.0,6.025422,0.1290264743182506,-0.0405672599093705,0.1137161184708247,real_voice_real_bg_wf_2s\bg_dominant\0899__LJ013-0018__X__real_bg_0635_fbCa5DFILAGNm7WryZ3Y.wav,0899__LJ013-0018__X__real_bg_0635_fbCa5DFILAGNm7WryZ3Y.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2860656,0.0377759176587301,939.4208628489552,1501.4615622270646,2416.9146825396824,0.002357738,18.15834398717594,0.6166208,-106.82797,115.974335,15.975497,56.774914,6.8264174,21.981161,10.302653,3.3749213,7.3643413,0.5040699,10.545595,8.125509,1.0161308,0.0,3.6599028,0.1605335411434376,-0.0287832967971327,0.1442822672855588,real_voice_real_bg_wf_2s\bg_dominant\0902__LJ016-0227__X__real_bg_0769_YAnr570CSR3lN8ugUEGv.wav,0902__LJ016-0227__X__real_bg_0769_YAnr570CSR3lN8ugUEGv.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.24997003,0.0729089161706349,1332.0551399565406,1647.6228746583308,3057.5396825396824,0.011162876,16.258052395094836,0.5634759,-24.70004,120.9661,-8.514319,35.001152,6.606578,5.7952228,-0.93795985,-0.94834125,14.146089,2.2817483,3.7589011,1.0741173,1.7881883,0.0,4.9272904,0.238643454509393,0.0167168878282086,0.1844972655039409,real_voice_real_bg_wf_2s\bg_dominant\0923__LJ009-0278__X__real_bg_0858_vNVPX1unmlxjdA7erE8H.wav,0923__LJ009-0278__X__real_bg_0858_vNVPX1unmlxjdA7erE8H.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2285502,0.0353112599206349,1131.3117647730162,1637.6838663412805,2809.027777777778,0.005793896,14.904887037975204,0.6647516,-83.58694,101.58586,0.37315297,43.81592,12.425478,24.03137,2.4125817,8.20138,9.123845,7.455864,11.176339,4.5687056,5.3339643,0.0,3.7331595,0.1506778366715231,-0.0362524009794684,0.1521436760025176,real_voice_real_bg_wf_2s\bg_dominant\0946__LJ005-0199__X__real_bg_0962_FX13AjGl5vpKPmYf2THL.wav,0946__LJ005-0199__X__real_bg_0962_FX13AjGl5vpKPmYf2THL.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.28569967,0.1688058035714285,2428.760497034197,2097.454852824464,5268.601190476191,0.12504068,15.564689362734148,0.5950268,69.076096,67.44349,-4.1827383,9.963605,-1.9024944,-2.3890157,-21.558455,-12.55579,-15.048637,15.149683,-17.737074,14.26604,-7.6045113,0.0,7.506338,0.2440699350061234,0.0014342220239741,0.2246256924533918,real_voice_real_bg_wf_2s\bg_dominant\0956__LJ050-0080__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,0956__LJ050-0080__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.06416941,0.1441359747023809,2145.773013518921,1970.390723585776,4406.25,0.05937889,17.346224778956397,0.40631732,-239.35916,73.46483,-5.761433,-5.7238026,-0.09649158,-17.084152,-26.074797,-20.021168,-7.947336,-0.22139344,-6.7302246,-5.0384493,-6.0195665,0.4285714285714285,6.203069,0.0655220942786836,0.5230148140278091,1.2758230919033864,real_voice_real_bg_wf_2s\bg_dominant\0965__LJ029-0023__X__real_bg_0559_9YoaLn340CQm2Iywiq71.wav,0965__LJ029-0023__X__real_bg_0559_9YoaLn340CQm2Iywiq71.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.27808502,0.0312887524801587,909.054996349254,1350.3862094181072,2013.2688492063487,0.002824713,15.755606058597866,0.67657596,-72.40727,143.16457,-4.236066,34.754757,-2.2947743,15.872095,5.2379436,4.161935,5.676315,6.842493,4.7722907,5.6604333,5.7363214,0.0,3.6075616,0.2149049350322665,0.0284734258911759,0.1050013437787411,real_voice_real_bg_wf_2s\bg_dominant\0970__LJ035-0101__X__real_bg_0818_YbkHGQBloFCeRvqS4A6w.wav,0970__LJ035-0101__X__real_bg_0818_YbkHGQBloFCeRvqS4A6w.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.053832397,0.1677517361111111,2276.051183688985,2080.039660817063,4633.060515873016,0.08927961,14.601177044677147,0.51219475,-189.207,67.21807,11.140457,19.988337,6.6900506,4.394356,6.353546,9.08616,1.9982473,3.144643,4.999797,0.4771594,-2.810792,0.3968253968253968,6.1946197,0.1183385484637635,0.2159606523685922,1.0163679580773843,real_voice_real_bg_wf_2s\bg_dominant\0977__LJ023-0135__X__real_bg_085_0XPN5K8smU7wpjlnoiLO.wav,0977__LJ023-0135__X__real_bg_085_0XPN5K8smU7wpjlnoiLO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10725794,0.1114133804563492,1518.3009937087363,1567.065439527406,2735.8630952380954,0.014615171,17.578171399359405,0.3609495,-159.42065,116.58829,-20.73813,-19.366568,-0.09067985,-6.4826794,-13.628881,2.1709337,-12.179722,6.969122,-6.424048,-3.912687,-2.3529513,0.1746031746031746,5.6060824,0.3886038646762809,0.3332149801166376,0.7664341623253227,real_voice_real_bg_wf_2s\bg_dominant\0982__LJ002-0220__X__real_bg_288_mNjpndQXBakv4LirREPq.wav,0982__LJ002-0220__X__real_bg_288_mNjpndQXBakv4LirREPq.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23883899,0.0904482886904761,1219.6249920185558,1378.9785511751595,2319.69246031746,0.010309051,17.05054049615629,0.30879503,-15.031724,134.62813,-20.068268,11.416389,-4.715117,9.898819,8.1613655,15.73743,-1.0364138,0.38841584,-6.393797,4.6769953,-1.7884991,0.0,5.645857,0.1842214738599152,-0.0201328575336439,0.1005991590780185,real_voice_real_bg_wf_2s\bg_dominant\0983__LJ018-0269__X__real_bg_0529_pShUtqQB0duNDgOPz8Tr.wav,0983__LJ018-0269__X__real_bg_0529_pShUtqQB0duNDgOPz8Tr.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2546331,0.0464642237103174,951.3007155595716,1310.7261233328877,2098.834325396825,0.005052295,15.037969793136728,0.6320726,-45.959854,143.1693,-10.317241,41.543118,-3.9280179,17.066479,5.9982395,4.934962,8.763833,1.010216,6.195932,0.94310075,4.7154737,0.0,5.011258,0.2245668150700153,0.028901350525667,0.1148756154824165,real_voice_real_bg_wf_2s\bg_dominant\0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.07260485,0.2200055803571428,2372.0851548563646,1811.4224115848328,4475.818452380952,0.048118055,21.1006914722326,0.3655422,-225.68613,65.46598,-20.11874,38.126945,-28.626175,13.286472,-32.205715,-14.693284,-11.145753,-6.2801447,-21.1736,-0.8241418,-8.647602,0.5396825396825397,6.1715584,0.2562902384618482,-0.1257058115598794,1.3154428811520285,real_voice_real_bg_wf_2s\bg_dominant\0994__LJ012-0085__X__real_bg_0582_nXlKaDOH14eMQkCJiU9o.wav,0994__LJ012-0085__X__real_bg_0582_nXlKaDOH14eMQkCJiU9o.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10284438,0.1380285838293651,1595.94214720793,1447.1120622365254,2963.7896825396824,0.018947298,16.109988930399542,0.32110342,-110.191185,112.46734,-53.086067,7.354228,-1.1845759,11.617053,15.144452,11.148987,4.173442,-7.079004,0.9819801,-3.2757251,6.529964,0.0,6.0014586,0.0836100477816962,0.0207386818898987,0.5138960109316154,real_voice_real_bg_wf_2s\bg_dominant\0995__LJ013-0170__X__real_bg_0749_R2JpmYEOkfQe4gc8KAhU.wav,0995__LJ013-0170__X__real_bg_0749_R2JpmYEOkfQe4gc8KAhU.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2617503,0.0160745287698412,602.0803328013964,1113.3398782962684,1170.6349206349207,0.0009816886,15.774438444170316,0.64759785,-146.89395,164.06363,10.595286,35.45159,6.525509,14.904544,10.349731,10.263914,14.001324,6.5660305,8.526515,6.762311,6.9115224,0.0,3.3814683,0.2675128237505965,0.0523336165786338,0.1467405042576077,real_voice_real_bg_wf_2s\bg_dominant\0996__LJ037-0173__X__real_bg_0864_NZUvtGcI1hLA4mDqdHJS.wav,0996__LJ037-0173__X__real_bg_0864_NZUvtGcI1hLA4mDqdHJS.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13760531,0.1652638268849206,2260.251403922724,1830.7230692631688,4229.042658730159,0.039522123,19.28299589734683,0.2797975,-138.66318,56.89982,16.225222,12.397608,-21.023275,0.5624507,-18.241642,-13.6312065,-4.5809855,-11.418206,-13.707892,1.3071016,-5.395065,0.0,5.1587996,0.1082357112447389,-0.0625796052534276,0.4652306973875811,real_voice_real_bg_wf_2s\voice_dominant\0043__LJ009-0120__X__real_bg_293_J87mgQPR2drZT5oUzYjS.wav,0043__LJ009-0120__X__real_bg_293_J87mgQPR2drZT5oUzYjS.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10651298,0.1824621775793651,2229.674121684869,1723.1789280390135,3978.6706349206343,0.026010681,19.9583101585421,0.28660172,-193.90292,78.02679,16.124155,31.509495,-0.32864445,-4.969853,-13.409927,-10.254784,5.999338,-4.6417847,-6.7466955,-2.2498844,4.7813225,0.0952380952380952,5.2688694,0.1233426642288837,0.0345144753448789,0.7296929411386687,real_voice_real_bg_wf_2s\voice_dominant\0059__LJ028-0406__X__real_bg_0580_FdKUTIuAwXBvOs4Jh5eV.wav,0059__LJ028-0406__X__real_bg_0580_FdKUTIuAwXBvOs4Jh5eV.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.1180921,0.2510153149801587,2570.737078276029,1799.6425846623265,4510.416666666667,0.08248897,17.344317336678035,0.3593478,-129.97311,44.074223,-22.02584,-6.285153,-19.066027,-6.5946774,-18.759134,-17.23813,-15.098323,-11.925757,-12.080012,-5.78346,-0.8788076,0.1746031746031746,6.214481,0.2084738999735606,-0.1015155659201691,0.6443581284184512,real_voice_real_bg_wf_2s\voice_dominant\0061__LJ014-0106__X__real_bg_0753_mWY8321lAheDLbd6unPF.wav,0061__LJ014-0106__X__real_bg_0753_mWY8321lAheDLbd6unPF.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16762334,0.1023685515873015,1404.7196022345645,1414.3553263782292,2698.784722222222,0.01664419,20.44178877074778,0.29453537,-155.79813,111.379974,-11.449797,24.394337,-18.024858,-10.723741,-21.41418,5.6488814,-1.1548744,-13.374829,2.425873,-4.3058243,0.64527786,0.0476190476190476,4.900873,0.0873826054133002,-0.1214957505968126,0.6827868065109393,real_voice_real_bg_wf_2s\voice_dominant\0070__LJ002-0332__X__real_bg_0629_EAbzW8VtIdouFKnhrZxe.wav,0070__LJ002-0332__X__real_bg_0629_EAbzW8VtIdouFKnhrZxe.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10407564,0.1358429439484127,1920.0086569094744,1656.4494749949015,3536.0863095238096,0.03517521,19.17109191875372,0.3000177,-166.97018,85.63836,6.1587453,26.757872,-19.573809,-12.623506,-8.888617,-2.0051007,-12.515254,1.9890586,-0.60747415,-1.7867671,10.619223,0.0158730158730158,5.2790637,0.6035440355303205,0.1348278031737389,0.689123588581981,real_voice_real_bg_wf_2s\voice_dominant\0072__LJ021-0185__X__real_bg_302_708NyivswdEL49t6xJRq.wav,0072__LJ021-0185__X__real_bg_302_708NyivswdEL49t6xJRq.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11331537,0.2233382936507936,2338.8791841098846,1808.279256826234,4301.091269841269,0.032196175,20.278911147940047,0.33921686,-171.05974,76.06166,11.274828,-16.433004,-30.883112,-1.3521003,-26.157705,-21.708231,-1.762069,-2.707745,-17.082958,0.6789152,0.029570019,0.0793650793650793,5.799657,0.2604203291257299,0.0666962492575842,0.652776563907377,real_voice_real_bg_wf_2s\voice_dominant\0074__LJ022-0177__X__real_bg_227_rpPf3mcIwKXG2hJVbeTA.wav,0074__LJ022-0177__X__real_bg_227_rpPf3mcIwKXG2hJVbeTA.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11961453,0.1377108134920635,1793.2768375346086,1528.796600976283,3202.1329365079364,0.010987574,21.7333786817638,0.2598122,-192.23885,105.387695,11.979045,18.831549,-17.937326,4.6512184,0.9921199,-15.607272,-4.5234504,-5.9930143,9.197623,2.7713532,4.9671874,0.0,4.6974845,0.0938563022136129,-0.0082933588236708,0.602356616827097,real_voice_real_bg_wf_2s\voice_dominant\0080__LJ039-0066__X__real_bg_0573_2BJq9beaQM3nCK54F8tO.wav,0080__LJ039-0066__X__real_bg_0573_2BJq9beaQM3nCK54F8tO.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.118861206,0.1099485367063492,1572.6369508745438,1427.315779815945,2786.8303571428573,0.024982553,21.494739187957123,0.29881328,-182.80186,119.44045,1.5586745,17.908657,-21.28457,7.330571,-3.47279,-13.996058,13.148997,-2.0084634,-2.9069934,4.589167,7.0656743,0.0476190476190476,5.0970073,0.4698825669154142,0.070371370894202,0.6340196775481451,real_voice_real_bg_wf_2s\voice_dominant\0100__LJ032-0244__X__real_bg_275_HpA9BUdw2C60ZXvciIx3.wav,0100__LJ032-0244__X__real_bg_275_HpA9BUdw2C60ZXvciIx3.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.107224874,0.1594432043650793,1796.1166971581258,1495.7724894193009,3206.969246031746,0.022999251,19.523333352184835,0.36878935,-207.68202,117.524635,10.50518,5.5476565,-10.0162945,0.517183,-15.364352,-0.026308892,9.157342,4.6808295,-5.3102117,-1.4535803,12.103015,0.1904761904761904,5.3568287,0.1378549884186811,-0.0590886346847048,0.7991294945885895,real_voice_real_bg_wf_2s\voice_dominant\0111__LJ011-0126__X__real_bg_0872_bavt9320PfKH6GJjrMQ7.wav,0111__LJ011-0126__X__real_bg_0872_bavt9320PfKH6GJjrMQ7.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15035422,0.1577380952380952,2090.323469506319,1652.9858840073557,3724.578373015873,0.023076737,18.704057215418896,0.3586582,-148.52559,93.20066,14.358137,14.982862,-4.8602347,7.6445556,-19.019524,-11.657349,2.5066643,0.4992001,0.74794704,-1.9395463,3.0556383,0.0793650793650793,5.4613943,0.1627934281407033,0.1661972700633943,0.6698888465952035,real_voice_real_bg_wf_2s\voice_dominant\0126__LJ041-0084__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,0126__LJ041-0084__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13026567,0.1277514260912698,1827.0528017258837,1645.302442362006,3506.5724206349205,0.027382344,19.083713868736474,0.38247252,-163.45801,100.04461,4.406188,27.80739,-22.772709,-13.465712,-2.7517302,-0.05920218,-4.4241204,-9.485288,9.5377445,-2.272574,9.900507,0.1269841269841269,5.3163924,0.2595050997257104,0.1487609466191626,0.7107783770026276,real_voice_real_bg_wf_2s\voice_dominant\0131__LJ041-0189__X__real_bg_330_WlGamq72HcKADNfCYPsk.wav,0131__LJ041-0189__X__real_bg_330_WlGamq72HcKADNfCYPsk.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.07742135,0.1191328745039682,1632.6619230618362,1343.2139357585916,2886.532738095238,0.014787473,18.323443170668565,0.42954257,-230.31528,129.14708,-20.471186,12.99284,-3.6933308,6.186377,-12.760224,-7.7826653,8.087043,-3.462641,4.2562943,5.4264045,12.9374,0.2857142857142857,5.4583964,0.3238887817179715,-0.1387339280589202,0.9603105345259456,real_voice_real_bg_wf_2s\voice_dominant\0134__LJ028-0463__X__real_bg_0659_EvO7D6yGQSAzYNIepPZ3.wav,0134__LJ028-0463__X__real_bg_0659_EvO7D6yGQSAzYNIepPZ3.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.083891064,0.1740761408730158,2279.748453598318,1789.842374836228,4174.975198412699,0.039780933,19.2990325279839,0.40462554,-188.36304,73.65915,8.010449,25.315378,-10.815321,4.755041,-14.076611,-4.0195,5.815209,-0.25950807,2.7738411,0.35248017,8.717729,0.2857142857142857,5.671356,0.1229048953993149,0.2899159101480343,0.7509776505927648,real_voice_real_bg_wf_2s\voice_dominant\0144__LJ036-0008__X__real_bg_316_CsEjWxFJHLnMIvomwZ1K.wav,0144__LJ036-0008__X__real_bg_316_CsEjWxFJHLnMIvomwZ1K.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.095661104,0.2599516369047619,2811.491397211957,1704.974477529256,4478.670634920635,0.023742976,19.371537216935163,0.35875165,-210.338,57.587646,35.963295,18.231615,1.9980689,5.7132263,-12.57304,3.0726593,4.8266697,-0.4225437,-2.716975,5.3163133,6.499086,0.1746031746031746,5.746921,0.4054181733917014,-0.0840564277223362,0.811908431232017,real_voice_real_bg_wf_2s\voice_dominant\0151__LJ046-0184__X__real_bg_0807_MqXHA31NvjlGz2mkyfwQ.wav,0151__LJ046-0184__X__real_bg_0807_MqXHA31NvjlGz2mkyfwQ.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.08776908,0.214781746031746,2398.3972468505644,1672.685898262095,4028.1498015873017,0.024697324,19.80699275244068,0.35887933,-206.03973,78.34213,11.737496,10.427903,-14.94216,11.44168,-10.647343,2.3378937,12.115562,-2.7781174,-1.39643,4.214211,4.604254,0.2222222222222222,5.783541,0.2293577749793461,0.1701837847675961,0.7544426004272926,real_voice_real_bg_wf_2s\voice_dominant\0152__LJ019-0385__X__real_bg_0853_Q09U46XDoZx2YRK1bLn3.wav,0152__LJ019-0385__X__real_bg_0853_Q09U46XDoZx2YRK1bLn3.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10068627,0.178679935515873,2172.160086140884,1770.568869336469,4088.5416666666665,0.033444766,19.4584869497596,0.34273458,-170.31969,97.774506,7.351953,9.676857,-4.3916273,-6.0805297,-7.6373997,-8.2450485,-0.13836876,-4.8167505,2.9601912,-3.0298765,8.116922,0.0476190476190476,5.558233,0.4193926502194989,-0.0216748980882531,0.7566189086479309,real_voice_real_bg_wf_2s\voice_dominant\0163__LJ017-0098__X__real_bg_0757_FIbXlJHCzoiAR5q0hdN4.wav,0163__LJ017-0098__X__real_bg_0757_FIbXlJHCzoiAR5q0hdN4.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.071826234,0.1164744543650793,1677.739366314539,1626.9925503618322,3223.7103174603176,0.028084042,19.1237631687521,0.4200848,-222.54385,112.89116,-3.2692316,3.407532,-13.33711,14.138825,-1.8147914,-19.017185,5.1121354,-3.4736989,2.859579,-0.88210696,10.460308,0.238095238095238,5.44168,0.0774587823008364,0.0953971506446919,0.8315951052102235,real_voice_real_bg_wf_2s\voice_dominant\0169__LJ005-0124__X__real_bg_0980_rESb7s80fk2jXcUnVtQP.wav,0169__LJ005-0124__X__real_bg_0980_rESb7s80fk2jXcUnVtQP.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.09594393,0.1453915550595238,1784.482603722504,1544.3043415093086,3225.5704365079364,0.025372634,17.499953889702514,0.37036702,-192.28322,112.21198,0.34929314,11.840638,-14.055189,6.651509,-12.561785,-7.6514716,4.560313,-6.1595387,-2.4261444,2.4323156,4.3162246,0.2698412698412698,5.7645335,0.3542004521795348,0.2071846938261421,0.9769658388755408,real_voice_real_bg_wf_2s\voice_dominant\0175__LJ038-0009__X__real_bg_0859_JmHDsPpEUut0icIbNx4K.wav,0175__LJ038-0009__X__real_bg_0859_JmHDsPpEUut0icIbNx4K.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14286697,0.1388423859126984,1834.0467033220084,1554.7386359313782,3258.680555555556,0.027877921,19.283471596488017,0.30413777,-164.08456,108.90431,16.192274,18.446579,-12.955106,3.0023172,-17.128965,-7.4617143,-1.2395221,-10.717691,5.807782,-3.4883752,-0.29829854,0.0317460317460317,4.974931,0.3149672418510055,0.1523655819636518,0.5623682136303244,real_voice_real_bg_wf_2s\voice_dominant\0191__LJ002-0162__X__real_bg_0562_mwHXkjFPLV54lK9IWd28.wav,0191__LJ002-0162__X__real_bg_0562_mwHXkjFPLV54lK9IWd28.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.0915267,0.2311817956349206,2760.177181398572,1918.708209457537,4692.460317460317,0.025946813,18.266529298821524,0.3507331,-197.44337,73.30847,35.489105,24.469364,-0.94403136,-17.062513,-4.2972465,-2.4607084,0.8380402,-4.334795,0.32235482,1.3984698,3.0592911,0.1269841269841269,5.620342,0.2316533104231244,-0.0507245028989473,0.7195060106739118,real_voice_real_bg_wf_2s\voice_dominant\0194__LJ020-0100__X__real_bg_102_TD8HkU9WjS2EKJdtlbfc.wav,0194__LJ020-0100__X__real_bg_102_TD8HkU9WjS2EKJdtlbfc.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.09369448,0.2144097222222222,2379.568738334299,1675.3231251437494,3848.4623015873017,0.022539506,18.34489185876736,0.38557798,-199.00551,99.09858,18.162039,4.9462695,-9.257432,-3.3773332,-4.1266074,-5.4930477,2.1390848,1.9236491,-8.726172,3.6422431,6.247789,0.2063492063492063,5.9747305,0.1093174795542603,0.1828228926512135,0.7577539386887397,real_voice_real_bg_wf_2s\voice_dominant\0196__LJ034-0056__X__real_bg_0732_iEd6UJuyl3KDSTAW29Fp.wav,0196__LJ034-0056__X__real_bg_0732_iEd6UJuyl3KDSTAW29Fp.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.08684488,0.1593036954365079,2130.048066026765,1647.1703043267898,3742.683531746032,0.014418998,19.490390962952443,0.3348422,-213.01761,85.7056,15.804678,18.168722,-19.336647,1.0551114,-7.3823004,-1.7689719,-1.6306903,2.3706641,0.26229817,2.1296446,6.6783686,0.1587301587301587,5.057965,0.1524075528985698,0.0263141221531341,0.8249137256465835,real_voice_real_bg_wf_2s\voice_dominant\0204__LJ048-0208__X__real_bg_109_8fF63Age4lETSpbzC9V7.wav,0204__LJ048-0208__X__real_bg_109_8fF63Age4lETSpbzC9V7.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15232363,0.1207449776785714,1553.5122930211278,1357.0615300212714,2788.0704365079364,0.010946171,20.646315404525907,0.28009316,-155.38156,120.18845,-10.682962,20.176104,-26.519907,-2.3504963,-17.641893,-10.053778,5.769261,-5.9885783,4.246795,-2.6920192,10.087166,0.0,4.9484515,0.3103681703279956,0.0879991677133351,0.5592771444112455,real_voice_real_bg_wf_2s\voice_dominant\0214__LJ030-0077__X__real_bg_0661_pLU2nsz5t1kegxTuN3lo.wav,0214__LJ030-0077__X__real_bg_0661_pLU2nsz5t1kegxTuN3lo.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17602748,0.2059694320436507,2525.0968536774662,1873.5507659341536,4466.393849206349,0.03643445,19.084299894763813,0.28554282,-101.60195,66.68472,23.166376,16.509554,-6.6706533,-8.150471,-14.917461,-10.861454,4.467617,-7.5991154,-4.060906,1.7472885,6.0586705,0.0,5.512048,0.1498508352142553,-0.009987705726228,0.5234354099087469,real_voice_real_bg_wf_2s\voice_dominant\0222__LJ007-0231__X__real_bg_0490_HC5BXsanhf7gI2pQokyw.wav,0222__LJ007-0231__X__real_bg_0490_HC5BXsanhf7gI2pQokyw.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16553493,0.1671937003968254,2076.956282124292,1644.864572249499,3560.7638888888887,0.010656768,20.196658274762,0.30832863,-160.85754,102.232254,43.888515,23.542105,-3.8365288,-10.008676,-16.888985,-7.84061,0.9649799,-9.171416,5.663136,-1.5467395,6.3295717,0.0,5.2017164,0.2094202272853028,-0.0292966843292277,0.5239194121015812,real_voice_real_bg_wf_2s\voice_dominant\0223__LJ002-0184__X__real_bg_0552_F1LTP9VmjCkW0eIhYEHM.wav,0223__LJ002-0184__X__real_bg_0552_F1LTP9VmjCkW0eIhYEHM.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
