rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.14967714,0.1041821676587301,1866.5018150652936,1838.54818585106,3710.565476190476,0.015598395,18.540615649521207,0.43543118,-138.18275,99.30876,20.881573,23.43798,0.4549541,1.9259994,8.879965,6.7723083,6.488775,2.731635,12.932123,7.595452,11.313829,0.0,4.452685,0.0884988791469036,-0.0906052261636737,0.5676668081703485,real_voice_real_bg_wf_2s\balanced\0402__LJ017-0230__X__real_bg_0476_OkRadPo5vX3j0LTZ4rsc.wav,0402__LJ017-0230__X__real_bg_0476_OkRadPo5vX3j0LTZ4rsc.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16843966,0.1392764136904762,2019.7795595258767,1744.48391811478,3860.491071428572,0.030804787,19.05771276020098,0.3051189,-110.832245,80.03243,12.340766,31.004173,-9.149532,-7.631737,-7.8773165,-8.154932,-10.027475,-5.4305434,2.3289058,-3.681612,5.847967,0.0,5.025596,0.2439489721362691,0.0858408957490905,0.3989863967840785,fake_voice_real_bg_wf_2s\voice_dominant\0616__LJ004-0022_generated__X__real_bg_0860_bnTrdasez2GlgQwFxYoP.wav,0616__LJ004-0022_generated__X__real_bg_0860_bnTrdasez2GlgQwFxYoP.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.19125651,0.1211015004960317,1662.3850157128695,1512.7356508880605,3131.3244047619046,0.014634406,22.17769135209952,0.26055673,-124.95249,107.73411,-2.5908885,22.235939,-27.78883,-20.890003,-11.673219,-7.218777,-14.576457,-3.5059273,-3.014749,-5.3864474,4.5694118,0.0,4.6050982,0.1840627477090565,-0.0184398837353228,0.3820934157140918,fake_voice_fake_bg_wf_2s\voice_dominant\0376__LJ002-0249_generated__X__fake_bg_0395_Qy2owDRJd1BKl3H54AvF.wav,0376__LJ002-0249_generated__X__fake_bg_0395_Qy2owDRJd1BKl3H54AvF.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14400572,0.111785404265873,1588.084419106628,1662.0573291653725,3309.3998015873017,0.013764545,19.2879248408764,0.39883512,-97.12266,115.14679,9.651067,32.685173,-9.452412,-10.363864,-10.950608,-2.5995038,-16.158327,2.0510736,-7.9389052,-6.5384583,3.8665192,0.0,5.801518,0.1635025737732649,-0.0133599479169157,0.5355744981144682,real_voice_fake_bg_wf_2s\balanced\0283__LJ042-0092__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,0283__LJ042-0092__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13329022,0.2007145957341269,2343.4054962945847,1767.7854334265674,4180.92757936508,0.05233154,19.429090148019085,0.3473537,-120.04058,71.54556,-3.709493,21.21319,-17.556515,-6.74815,-18.57784,-5.559096,-5.675131,-5.377101,0.7495561,-0.89436674,4.17274,0.0476190476190476,5.76143,0.348126450793696,-0.0934297108705143,0.5238097637004787,real_voice_fake_bg_wf_2s\voice_dominant\0208__LJ016-0241__X__fake_bg_0681_ojMp3LR1PaT958fIGWsq.wav,0208__LJ016-0241__X__fake_bg_0681_ojMp3LR1PaT958fIGWsq.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13292493,0.0670340401785714,1295.3173779813856,1509.0374986728368,2540.674603174604,0.004900645,17.91937363875661,0.32905844,-167.09894,121.456955,7.0453753,34.96553,9.265893,7.1021557,0.11142221,12.417018,9.402977,-1.1928077,8.655224,5.1934204,8.256983,0.0,4.274476,0.3486721427484662,0.0161982857137231,0.6039441239082735,real_voice_real_bg_wf_2s\balanced\0235__LJ009-0254__X__real_bg_0366_vfJk6PlmQaZt7j042b8D.wav,0235__LJ009-0254__X__real_bg_0366_vfJk6PlmQaZt7j042b8D.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.19322585,0.1014307415674603,1561.8432203845869,1682.6334055343184,2883.060515873016,0.017263742,17.858953987867153,0.35629874,-57.29389,116.89872,0.87207747,-1.5663208,-3.873887,-19.444227,-15.640108,3.022665,-0.022873122,3.472429,-4.5691247,6.24718,-8.444084,0.0,5.544896,0.3391898894302396,0.1258438846665775,0.3292062638758219,real_voice_fake_bg_wf_2s\balanced\0419__LJ019-0215__X__fake_bg_0428_TUsEu5W7KgtyHbjdpQxA.wav,0419__LJ019-0215__X__fake_bg_0428_TUsEu5W7KgtyHbjdpQxA.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16002055,0.1329055059523809,1983.647816549424,1938.034914538492,4073.5367063492063,0.029528802,20.70091940626995,0.31919086,-53.168777,93.06001,14.958009,9.674366,-7.035271,3.5971127,1.7098761,0.99817604,-7.4337344,-1.6992985,-2.82056,6.6847196,0.3750325,0.0,5.274531,0.3410690519270228,0.0526027782446776,0.3163015531930985,real_voice_real_bg_wf_2s\balanced\0624__LJ006-0218__X__real_bg_0434_SV5g0jQ8pfx7q1Lk2oWP.wav,0624__LJ006-0218__X__real_bg_0434_SV5g0jQ8pfx7q1Lk2oWP.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.04839293,0.2953946552579365,3229.5246966758277,2119.480921027297,5751.488095238095,0.2967793,15.319495281384976,0.58213323,-158.84447,19.05096,-4.207486,2.0743032,-11.242942,1.2386981,-11.167844,-6.5110984,-6.9492536,-5.7712,-11.86079,-6.1751747,-8.671026,0.3174603174603174,8.183213,0.1117857750116453,-0.1004989157257725,1.0107331302324196,real_voice_real_bg_wf_2s\bg_dominant\0517__LJ003-0012__X__real_bg_214_ZQEwig5jPyXKC4l8FOu3.wav,0517__LJ003-0012__X__real_bg_214_ZQEwig5jPyXKC4l8FOu3.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.085449696,0.120574466765873,1578.5602747410378,1565.8904954153927,3197.6686507936506,0.019041304,18.31002522732936,0.4862054,-104.483925,115.20282,-30.23187,16.97292,-7.147267,25.072752,-15.239265,20.868471,-2.7619543,8.066819,5.461091,4.6641927,1.5976356,0.0,6.180946,0.0910238604180191,-0.0315413996462815,0.4799937254255294,fake_voice_fake_bg_wf_2s\bg_dominant\0969__LJ004-0247_generated__X__fake_bg_0481_qvGpbT0VBuS7mPnIc91k.wav,0969__LJ004-0247_generated__X__fake_bg_0481_qvGpbT0VBuS7mPnIc91k.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14778514,0.1661008804563492,2237.75465831785,1706.8172923566187,3977.926587301588,0.021839524,21.48599395510018,0.305191,-142.18654,75.87391,11.227489,28.299402,-21.960812,-8.83626,-13.000354,-6.8222976,11.17426,-1.1442993,-3.2188628,-3.422169,15.462178,0.0,5.4441695,0.1230857926706018,-0.1187362670440644,0.54269276046257,real_voice_fake_bg_wf_2s\voice_dominant\0936__LJ047-0146__X__fake_bg_0807_N7vEqBsbnuc84Jjo1yHg.wav,0936__LJ047-0146__X__fake_bg_0807_N7vEqBsbnuc84Jjo1yHg.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.23004632,0.0171906001984127,615.6761078015644,1218.554417189421,1127.9761904761904,0.00093155925,15.850607790612717,0.5474772,-165.89104,141.78278,25.297073,40.101723,16.271254,22.659239,7.7548156,10.576396,8.84863,6.4471116,8.727352,4.755703,8.202748,0.0,3.5267842,0.2009297141891843,-0.024477874353734,0.2219860600314556,real_voice_real_bg_wf_2s\bg_dominant\0703__LJ047-0225__X__real_bg_0539_INlszCYyk6LPijGvnb1E.wav,0703__LJ047-0225__X__real_bg_0539_INlszCYyk6LPijGvnb1E.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.28252116,0.0273592509920634,989.5470660633388,1567.5473251092978,2365.9474206349205,0.0032816937,16.58258380957925,0.59579647,-87.74462,121.02242,1.655173,36.817665,20.606405,16.381874,14.839648,4.8156466,7.970373,1.3831366,9.837309,3.465876,5.433899,0.0,3.406204,0.2239652432681693,0.0217999132455951,0.1175341623843375,real_voice_real_bg_wf_2s\bg_dominant\0763__LJ007-0029__X__real_bg_230_Ha60ZslrGcUQVmFCB4DK.wav,0763__LJ007-0029__X__real_bg_230_Ha60ZslrGcUQVmFCB4DK.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21187603,0.1100027901785714,1549.358779507192,1633.3618047583489,3441.344246031746,0.022975331,17.528414325429363,0.5345204,0.182234,111.40946,-12.502884,34.15128,-19.648756,12.452886,-12.936186,2.0407016,-3.8713093,8.565642,-3.132658,6.9577284,-2.3464408,0.0,6.3251157,0.1601866930932057,0.0349360612863402,0.2194629837848058,real_voice_fake_bg_wf_2s\bg_dominant\0302__LJ008-0124__X__fake_bg_0775_uJSVi5COmDcFXYT4nvwQ.wav,0302__LJ008-0124__X__fake_bg_0775_uJSVi5COmDcFXYT4nvwQ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15001018,0.1787031870039682,2086.854608586439,1714.7878663956535,4100.074404761905,0.057526905,17.475151804726053,0.4793669,-33.665783,87.95404,-30.815783,48.593174,-21.789753,23.01601,-8.939028,12.274864,1.2558094,6.382982,2.8488684,6.9937305,5.716887,0.0,6.590029,0.2567094918987806,0.0002906723048096,0.2222561647786634,fake_voice_fake_bg_wf_2s\balanced\0345__LJ003-0155_generated__X__fake_bg_0532_QUmhzFML0DJRTxrpX2Oe.wav,0345__LJ003-0155_generated__X__fake_bg_0532_QUmhzFML0DJRTxrpX2Oe.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1363222,0.1081659226190476,1647.946359328057,1554.2626363073134,3194.3204365079364,0.02156671,20.27990720885124,0.30990475,-160.23042,111.38015,-3.3893054,21.598997,-20.16249,2.6076465,-11.686492,-5.8983984,3.445053,-14.768206,4.8387694,5.950893,10.486968,0.0634920634920634,4.9911375,0.1205112275700628,-0.0820075536744752,0.6758352710141236,real_voice_fake_bg_wf_2s\voice_dominant\0354__LJ010-0008__X__fake_bg_0817_QiLNhC8UxWdSKkz79lTF.wav,0354__LJ010-0008__X__fake_bg_0817_QiLNhC8UxWdSKkz79lTF.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.4158304,0.0207403273809523,863.5630000036715,1114.7269749163495,1833.829365079365,0.0008367951,18.92936107737225,0.5355468,-78.53102,166.35938,-45.14449,20.340324,23.908003,17.030712,2.7450547,12.090206,15.346967,7.4062023,-0.96213776,4.924399,11.14015,0.0,2.6710544,0.1771466578709099,-0.0246627697014405,0.1224677347986284,fake_voice_fake_bg_wf_2s\bg_dominant\0460__LJ003-0152_generated__X__fake_bg_0214_z5O4kbZeKwP9VHJuqBIc.wav,0460__LJ003-0152_generated__X__fake_bg_0214_z5O4kbZeKwP9VHJuqBIc.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25656027,0.0603376116071428,1266.2020936298989,1677.7559657964478,2817.0882936507937,0.013631904,15.23674913674738,0.66668135,-11.442556,120.44147,3.810668,5.95923,-7.171044,6.967735,2.2089655,6.340236,-1.4119731,9.329787,5.196974,10.138225,3.3490007,0.0,5.032265,0.2342177915843254,0.0028224226241836,0.0789084767258312,fake_voice_fake_bg_wf_2s\bg_dominant\0605__LJ001-0044_generated__X__fake_bg_0051_vbQ7BAM9gzWXpVe5I3Os.wav,0605__LJ001-0044_generated__X__fake_bg_0051_vbQ7BAM9gzWXpVe5I3Os.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.08315416,0.1798967633928571,1956.6242877803363,1467.015186334263,3238.839285714286,0.037556536,18.81291802208245,0.37290815,-199.08296,98.25917,-36.593346,-21.874601,-27.695807,-13.304561,-7.8736973,-5.452376,0.67505366,-5.9701157,-9.4222555,-6.7186112,-8.098404,0.2222222222222222,6.1069126,0.1908452077187023,0.0204632618734912,0.9006274092017098,fake_voice_fake_bg_wf_2s\voice_dominant\0733__LJ001-0051_generated__X__fake_bg_0435_8nIYMU1pmxCDXVJ0qchW.wav,0733__LJ001-0051_generated__X__fake_bg_0435_8nIYMU1pmxCDXVJ0qchW.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.2633573,0.0167410714285714,621.9060661482084,1161.4966824043825,1277.405753968254,0.00070324284,18.65060613571506,0.5610357,-182.77432,154.1776,29.301683,29.364687,2.3812175,24.166636,13.891444,13.712054,9.501513,4.2761207,3.0696802,4.2413316,20.872295,0.0,3.2622526,0.0641496100903571,-0.0812048685440819,0.2463928669176365,real_voice_real_bg_wf_2s\bg_dominant\0661__LJ044-0026__X__real_bg_110_63W5RfABTZHU1EIpVxbO.wav,0661__LJ044-0026__X__real_bg_110_63W5RfABTZHU1EIpVxbO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19223335,0.0630657862103174,1278.724988829735,1579.6040899780469,2766.8650793650795,0.010981446,17.50494822581565,0.424963,-80.08588,122.81678,4.993526,29.963482,-1.3003908,17.975657,-0.43937892,6.1035686,4.703501,1.2049786,3.0321774,7.762074,4.996848,0.0,4.949541,0.1901536721502181,-0.0477541054723449,0.3030160113720959,fake_voice_real_bg_wf_2s\balanced\0775__LJ003-0193_generated__X__real_bg_340_mQwokBsOaTEjz0X2dVrH.wav,0775__LJ003-0193_generated__X__real_bg_340_mQwokBsOaTEjz0X2dVrH.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.24011439,0.1744791666666666,1958.3619961828829,1567.455940345608,3651.1656746031754,0.054828543,16.869824157352944,0.48357928,48.935192,83.811005,-53.402542,8.038881,-22.874418,13.963278,-8.993275,10.560513,-8.103039,11.353102,-6.3550377,5.0702415,-4.790319,0.0,7.355769,0.1917406732151525,0.0033937855158716,0.0736598193950768,real_voice_fake_bg_wf_2s\bg_dominant\0341__LJ006-0265__X__fake_bg_0934_GCTW2574Xt8mnuezZq9U.wav,0341__LJ006-0265__X__fake_bg_0934_GCTW2574Xt8mnuezZq9U.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.18254809,0.0979430183531746,1535.4603511901998,1652.4430092924065,3190.1041666666665,0.025477018,16.39779841051188,0.37603477,-40.071724,113.41697,-6.2017784,27.87298,0.33159605,7.585998,-4.1777053,-0.22827367,6.1802316,-3.3404455,5.4903383,-2.2183366,4.390045,0.0,5.76356,0.1037362522071914,-0.0635764856126085,0.2906192852690789,real_voice_real_bg_wf_2s\balanced\0029__LJ038-0011__X__real_bg_0809_HOIWC3o8gFTJAQGyaLKr.wav,0029__LJ038-0011__X__real_bg_0809_HOIWC3o8gFTJAQGyaLKr.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.19108835,0.0264291914682539,647.589063524082,1143.278500981917,1354.6626984126983,0.0009981135,15.817111900812575,0.5408968,-159.53525,171.31375,15.596839,23.716755,13.443129,17.927942,8.893891,5.024672,4.2211604,7.231398,4.721686,4.2785354,3.5557122,0.0,4.077228,0.2565761838443076,0.0400790405529801,0.1463450796852923,fake_voice_fake_bg_wf_2s\bg_dominant\0396__LJ003-0202_generated__X__fake_bg_0667_pYRzFP0OwD4d9ikaCJov.wav,0396__LJ003-0202_generated__X__fake_bg_0667_pYRzFP0OwD4d9ikaCJov.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2741371,0.1441437251984127,2192.4335327357567,2055.010276770693,4782.366071428572,0.082998134,15.124296996624643,0.69702286,54.46513,67.72587,-3.8370173,19.265064,-4.114469,16.97264,2.3066473,16.584013,3.6338122,12.431187,-0.81723505,9.464245,-3.991304,0.0,5.9576936,0.1920068999126395,0.002141723755501,0.058970847743804,real_voice_fake_bg_wf_2s\bg_dominant\0871__LJ013-0226__X__fake_bg_0647_G1mF4opIiSxtvwCqrsuh.wav,0871__LJ013-0226__X__fake_bg_0647_G1mF4opIiSxtvwCqrsuh.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26835588,0.0322265625,768.0049043385385,1143.8800542451036,1609.747023809524,0.001952551,16.101494845154445,0.6679502,-82.891624,162.12068,-17.572903,29.773964,7.15579,17.379438,9.16334,8.88837,10.449713,1.7463766,8.063946,8.083014,2.7760665,0.0,4.121687,0.1442316608597476,-0.0430451594006997,0.1089284011322249,real_voice_real_bg_wf_2s\bg_dominant\0734__LJ029-0019__X__real_bg_0665_sj13bp46HylMAuOPYqxf.wav,0734__LJ029-0019__X__real_bg_0665_sj13bp46HylMAuOPYqxf.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.09342785,0.118040054563492,1718.916287417267,1419.4212707481124,3135.1686507936506,0.025159273,19.411190138066807,0.31993005,-204.2309,117.67824,5.413877,22.618448,-4.9399757,-3.3397577,-24.974497,-9.218022,-0.92759913,-2.4697316,-3.4975314,4.241353,3.6332297,0.0158730158730158,5.2646937,0.2004558732560192,-0.0031288979423395,0.5457178903692943,fake_voice_real_bg_wf_2s\voice_dominant\0841__LJ003-0265_generated__X__real_bg_055_0NHTsRdLBjSvZAw6f2lp.wav,0841__LJ003-0265_generated__X__real_bg_055_0NHTsRdLBjSvZAw6f2lp.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.26341638,0.0609964037698412,1116.46508413329,1507.6134371333687,2360.243055555556,0.0108432695,15.485270449678248,0.56487536,-14.793416,129.44165,2.2237833,28.155077,2.3495955,10.735589,-6.454363,11.039257,7.5749536,5.4023724,2.22795,-0.88169724,-1.725635,0.0,5.614434,0.182757323554922,-0.0223604074912503,0.1022464042997108,real_voice_real_bg_wf_2s\bg_dominant\0243__LJ028-0217__X__real_bg_0491_EFnieywug9Ax018ZMrDf.wav,0243__LJ028-0217__X__real_bg_0491_EFnieywug9Ax018ZMrDf.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2620134,0.0949203249007936,1528.719331135796,1729.6810917535142,3472.594246031746,0.02324689,15.536854202444864,0.6002573,3.0923944,100.511246,0.10662299,38.108658,-0.8551838,11.196396,-3.264057,16.489252,0.46723443,8.137415,8.911792,-2.310579,5.74349,0.0,5.4716187,0.2192491294771291,0.0143067080945279,0.1664838843296286,fake_voice_real_bg_wf_2s\bg_dominant\0285__LJ004-0108_generated__X__real_bg_0405_Zgzl3K6OwTvFynt0dj12.wav,0285__LJ004-0108_generated__X__real_bg_0405_Zgzl3K6OwTvFynt0dj12.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13739651,0.1915225074404762,2197.5483478992924,1594.8218932314844,3838.417658730159,0.02417825,22.381159413712638,0.31842896,-146.77127,68.83782,-14.070868,-1.4954231,-25.933441,-4.760894,-32.735725,-39.83139,-6.919974,-0.65353286,-8.416551,-10.018271,8.765275,0.0,5.6132607,0.2571041860804393,-0.062315431745371,0.5927907180088906,real_voice_real_bg_wf_2s\voice_dominant\0355__LJ005-0117__X__real_bg_304_y24rBafnLRPWSF0NubEC.wav,0355__LJ005-0117__X__real_bg_304_y24rBafnLRPWSF0NubEC.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16875528,0.0882316468253968,1556.0916447342408,1718.9344689436166,3579.9851190476197,0.014992133,17.498173005633475,0.4242565,-63.244793,105.58479,4.6939244,50.282112,-11.944528,11.863055,1.4337229,-2.9715667,5.0202894,-1.5397823,5.5871034,3.0912514,5.5043254,0.0,5.419216,0.1457606116788305,-0.0020544284041942,0.2941247666971406,real_voice_real_bg_wf_2s\balanced\0770__LJ047-0044__X__real_bg_0751_WFJlY35CqZD09VP1cdns.wav,0770__LJ047-0044__X__real_bg_0751_WFJlY35CqZD09VP1cdns.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17399275,0.1258990575396825,1855.7611727674653,1900.218415314884,4086.309523809524,0.025819663,18.08150874716903,0.36942506,-65.702965,101.298256,18.660284,39.3563,-1.7477247,5.7469654,8.102513,-3.106328,-4.7836256,0.09960803,-1.7498413,0.26943225,4.6383767,0.0,5.5806336,0.1301324381015904,-0.0653272354474631,0.287500789961881,real_voice_real_bg_wf_2s\balanced\0503__LJ005-0198__X__real_bg_299_Q38AegiHpERD6clUvSuz.wav,0503__LJ005-0198__X__real_bg_299_Q38AegiHpERD6clUvSuz.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.19331622,0.0885184151785714,1364.9176836936217,1480.6641891396102,2809.5238095238096,0.013284712,18.40708017644167,0.38263497,-45.45748,136.65009,-10.189551,24.76957,-0.16746126,-0.92331815,-14.082017,12.413427,-5.265669,0.50313926,0.023654852,0.105124064,-5.295926,0.0,5.756593,0.1402064220570757,-0.0368005664941902,0.2444993447476104,fake_voice_fake_bg_wf_2s\balanced\0774__LJ003-0267_generated__X__fake_bg_0129_PtZIzjmXqwMbeckQiugV.wav,0774__LJ003-0267_generated__X__fake_bg_0129_PtZIzjmXqwMbeckQiugV.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.04585388,0.2208581349206349,3018.954482515794,2137.817549542171,5633.928571428572,0.21812156,15.890852003154,0.42418796,-146.25186,23.565878,-12.067534,3.156154,2.0950987,2.4636602,-6.476779,-2.7516406,-9.8629675,0.2270843,3.391682,4.555734,1.4489249,0.0158730158730158,7.1338296,0.1411313731641722,-0.0787752520653509,0.5727876130318981,real_voice_real_bg_wf_2s\balanced\0407__LJ029-0004__X__real_bg_0682_x3GQ5kCs1tprNgl2vRmS.wav,0407__LJ029-0004__X__real_bg_0682_x3GQ5kCs1tprNgl2vRmS.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18038663,0.2160218253968254,2300.9847602838154,1786.71015177883,4170.758928571428,0.030266626,19.747384311528176,0.35433254,-42.696598,91.62978,-24.129915,-3.4856513,0.7094307,-9.564067,3.5036242,-8.048445,1.2993016,5.8254204,-10.234618,4.034994,6.332712,0.0,6.3116283,0.1710025001714564,0.0389791883631235,0.2772548781370857,real_voice_fake_bg_wf_2s\balanced\0896__LJ025-0119__X__fake_bg_0377_9C2S3fNhAuxVo6ELPzjB.wav,0896__LJ025-0119__X__fake_bg_0377_9C2S3fNhAuxVo6ELPzjB.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17745538,0.1414930555555555,1805.241603899933,1818.9664105124916,3873.015873015873,0.035214197,17.614225360034798,0.4208861,-20.171331,111.887024,-16.62332,18.206202,3.4391809,-5.253361,-1.6178604,6.8265567,-3.5662215,-1.8452065,-0.8342882,2.7195263,4.170455,0.0,6.510967,0.1524861566281668,0.0001844394774663,0.2634754320064437,real_voice_fake_bg_wf_2s\balanced\0328__LJ044-0018__X__fake_bg_0752_YEnNe4lStTQmOAvMCRoZ.wav,0328__LJ044-0018__X__fake_bg_0752_YEnNe4lStTQmOAvMCRoZ.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.08908502,0.1869962177579365,2162.8800656341737,1837.488184024273,4043.154761904762,0.041544326,18.216829510005702,0.36797056,-175.03995,81.40617,3.2624013,4.7324533,-3.516361,-2.164261,-12.546344,-4.045436,7.2482285,-1.8390229,-4.96321,3.0600865,2.2272522,0.1746031746031746,5.611809,0.1770481038008443,-0.2499199112714161,0.7655781760935287,real_voice_fake_bg_wf_2s\voice_dominant\0728__LJ037-0241__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,0728__LJ037-0241__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14620624,0.1602802579365079,2142.826411305869,1988.3105195293188,4192.708333333333,0.038050953,16.575091085089742,0.49277243,-66.40876,95.21821,14.6829405,7.6399302,10.733132,13.394875,0.28817457,4.763161,2.3710985,5.366186,-0.89871454,6.92381,-1.2115294,0.0,5.919934,0.1330807702086662,-0.0601857407118684,0.4454692088603515,real_voice_fake_bg_wf_2s\balanced\0698__LJ018-0186__X__fake_bg_0674_0k7eQvJmDaHrKNqzPcsG.wav,0698__LJ018-0186__X__fake_bg_0674_0k7eQvJmDaHrKNqzPcsG.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15324725,0.1358661954365079,1696.3749877556588,1656.0687945065304,3344.742063492064,0.042489108,16.82135119919265,0.44580308,-29.409443,106.83715,-20.270601,8.949944,-11.3212,-7.278477,-12.567659,-0.120402,0.7577724,-7.769758,-2.1331148,-2.0015588,0.005478791,0.0,6.553961,0.1555083614062153,-0.0640283210944104,0.274602452782711,fake_voice_fake_bg_wf_2s\balanced\0638__LJ003-0224_generated__X__fake_bg_0985_cIMunJPoZWQqj4Svlwiy.wav,0638__LJ003-0224_generated__X__fake_bg_0985_cIMunJPoZWQqj4Svlwiy.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16663615,0.0150592137896825,715.9834914113666,1413.8679037521274,1474.2063492063492,0.0011434716,15.93956777136076,0.67454636,-211.68164,119.87413,13.500941,23.960012,18.137194,11.847897,4.9053626,9.055191,12.533194,16.292639,9.597038,11.346889,11.851093,0.0,2.9649467,0.42095326155279,0.0357473413881983,0.310827939002302,real_voice_fake_bg_wf_2s\bg_dominant\0450__LJ023-0079__X__fake_bg_0018_WAFUITEGfuOxqhklLar0.wav,0450__LJ023-0079__X__fake_bg_0018_WAFUITEGfuOxqhklLar0.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
