rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.05243974,0.2056594122023809,2233.2745499729226,1823.7503177470765,4144.345238095239,0.047572162,16.856676897464688,0.4215514,-209.28062,71.06232,9.743986,-4.6477127,-24.660076,-16.859617,-31.171097,-24.23355,-8.317649,-8.982375,-13.316003,-11.247984,-8.274545,0.0476190476190476,6.285084,0.2646667437377295,0.0407520587543188,0.6806517269204057,fake_voice_real_bg_wf_2s\balanced\0773__LJ003-0111_generated__X__real_bg_0630_oeHzVjG27nUiJXydrmAB.wav,0773__LJ003-0111_generated__X__real_bg_0630_oeHzVjG27nUiJXydrmAB.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12277362,0.0778769841269841,1251.1740056549768,1357.5332965155487,2405.5059523809523,0.0026683293,21.42909611743633,0.3499139,-189.67912,130.81032,-5.641395,23.22191,5.247366,9.655434,0.97876465,6.258195,23.607595,19.016998,8.756481,8.583212,7.693409,0.0,4.4845486,0.1213203556493834,-0.0835287472985673,0.5318887751738735,real_voice_fake_bg_wf_2s\balanced\0939__LJ006-0253__X__fake_bg_0452_9ZaWes6wV05LXUIFrdv2.wav,0939__LJ006-0253__X__fake_bg_0452_9ZaWes6wV05LXUIFrdv2.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.3051662,0.0827675471230158,1566.3285431979227,1908.5464326674503,3643.4771825396815,0.00513041,18.27369971013803,0.4187861,-84.73026,87.54784,11.527694,33.759743,6.2705503,23.210455,25.373577,-2.8274527,12.425956,10.864583,5.8670096,13.594693,4.541835,0.0,3.2141998,0.2305644167159183,0.0353082415237221,0.1323638792312322,fake_voice_fake_bg_wf_2s\bg_dominant\0103__LJ003-0230_generated__X__fake_bg_0266_3RjnbzoedMUm7t5FBiAy.wav,0103__LJ003-0230_generated__X__fake_bg_0266_3RjnbzoedMUm7t5FBiAy.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.18819478,0.1489645337301587,2074.400167093137,2082.013664052165,4755.332341269841,0.049855627,18.16515004203617,0.4626788,-4.9591317,91.70387,7.968448,9.254345,7.3335195,4.1471443,-12.82108,16.786848,-10.167811,8.459586,-3.8381875,4.363285,-2.85937,0.0,6.2685633,0.1177206093806255,-0.0240410825440777,0.190356297002687,fake_voice_fake_bg_wf_2s\balanced\0690__LJ004-0115_generated__X__fake_bg_0606_HJVl0mOSbExMNFRZog2P.wav,0690__LJ004-0115_generated__X__fake_bg_0606_HJVl0mOSbExMNFRZog2P.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.08346432,0.1494063120039682,1846.426766557048,1394.392215110274,3114.3353174603176,0.057775907,19.0974434904504,0.40753266,-176.73547,111.12291,-20.177935,11.794809,-23.78848,8.96879,-5.1020126,-12.47235,1.8047048,4.213788,0.19061388,-3.184509,4.861548,0.1111111111111111,6.449966,0.2391552281092478,0.1118314203029402,0.7820287423134213,fake_voice_fake_bg_wf_2s\voice_dominant\0085__LJ003-0232_generated__X__fake_bg_0931_fBCuL3ms9pzZFxcVH8Kj.wav,0085__LJ003-0232_generated__X__fake_bg_0931_fBCuL3ms9pzZFxcVH8Kj.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14847563,0.1077783978174603,1609.0195608640418,1682.7464969455482,3206.72123015873,0.027472414,17.06851329114832,0.48562256,-43.66525,110.52959,-17.263203,4.7773166,2.2603102,11.107202,-1.3092546,6.733235,1.9210451,4.800498,1.9319788,7.5856886,3.0730796,0.0,5.9196754,0.1799719875207911,0.0119558146563909,0.2813708994986661,fake_voice_fake_bg_wf_2s\balanced\0588__LJ002-0229_generated__X__fake_bg_0003_TBavhsGHiW490QFNe7M1.wav,0588__LJ002-0229_generated__X__fake_bg_0003_TBavhsGHiW490QFNe7M1.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.27943912,0.0220346602182539,818.5240520551201,1340.0922034965545,1901.0416666666667,0.0012523319,16.57106915662862,0.54869336,-127.00096,140.21504,-11.312669,32.083725,15.805533,25.32281,14.908022,11.28593,17.267391,4.596843,16.425175,10.664119,9.907585,0.0,3.3081276,0.1716879059706515,-0.0279425483786382,0.1645305297489197,fake_voice_real_bg_wf_2s\bg_dominant\0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15542425,0.0325675843253968,954.4327532436002,1459.062533357046,2215.15376984127,0.0033392704,17.402181421152015,0.45029283,-154.317,133.98543,10.668895,35.557533,9.234993,16.801706,2.6960027,7.468018,5.9928703,-0.12301194,8.710823,-0.11230221,1.7054565,0.0,3.6365297,0.2759682729270272,0.0891454489915967,0.2488174400126317,fake_voice_real_bg_wf_2s\bg_dominant\0852__LJ003-0047_generated__X__real_bg_0998_R5aK9l1E7IBYOTdXn23o.wav,0852__LJ003-0047_generated__X__real_bg_0998_R5aK9l1E7IBYOTdXn23o.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.23452108,0.026305183531746,564.1853094357533,1049.4328872039453,1045.6349206349207,0.00064479397,18.13072960398092,0.36879477,-182.10153,170.92586,34.446747,41.749073,11.488533,12.841947,1.2763958,7.2742295,9.774518,-5.244456,2.3997273,-2.183523,0.5625187,0.0,3.9963746,0.202909381559068,0.0229547176676045,0.1486069200348116,real_voice_real_bg_wf_2s\bg_dominant\0007__LJ037-0095__X__real_bg_0365_elPI2tR9VgUEys7pOLJH.wav,0007__LJ037-0095__X__real_bg_0365_elPI2tR9VgUEys7pOLJH.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.27276483,0.0183299231150793,926.7962348226462,1546.9181230999686,2353.6706349206347,0.0010249708,17.17384916360287,0.6750246,-182.3315,123.85394,19.134909,17.29839,23.588854,18.40304,12.235374,12.560628,18.421349,6.673408,6.3199778,8.312128,10.499358,0.0,2.6550484,0.215181144924241,0.0893796376323186,0.2487359953106297,fake_voice_real_bg_wf_2s\bg_dominant\0200__LJ001-0180_generated__X__real_bg_0383_lHfwtpvI6Ts4S0njDX8V.wav,0200__LJ001-0180_generated__X__real_bg_0383_lHfwtpvI6Ts4S0njDX8V.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16592978,0.1213340153769841,1483.8304282526287,1464.7030707702488,2823.784722222222,0.02495803,16.25010782162582,0.6364202,-15.999268,120.72751,-35.44496,4.712719,-11.229394,6.6845345,13.823327,12.366924,-4.129684,0.08018227,-10.861524,1.9842328,-3.6650836,0.0,6.942541,0.3841253718139137,0.0534846407294089,0.2548331116545032,fake_voice_real_bg_wf_2s\bg_dominant\0414__LJ003-0344_generated__X__real_bg_0644_EMnPUqXc8NJBCu9LTmZt.wav,0414__LJ003-0344_generated__X__real_bg_0644_EMnPUqXc8NJBCu9LTmZt.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13320902,0.1303865947420635,2225.342120430623,2043.6732628854652,4517.609126984127,0.048994776,16.446870120807567,0.43872797,-132.07286,60.97727,25.9329,18.534878,-5.9503717,6.8425393,2.131153,6.156789,-2.2231,2.2560742,5.2051716,8.965735,9.106875,0.0,5.101591,0.0325628158740428,-0.114373193495834,0.7947105952349659,real_voice_real_bg_wf_2s\balanced\0333__LJ017-0163__X__real_bg_0831_2AVPhEbmQ0c87KnN1Wka.wav,0333__LJ017-0163__X__real_bg_0831_2AVPhEbmQ0c87KnN1Wka.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.2085529,0.0402328249007936,985.4252657221972,1423.5224730050306,2226.438492063492,0.0072148354,15.32669906986246,0.6168318,-86.75693,131.46448,1.2782927,42.451958,0.26689726,18.850529,2.9797688,5.5324817,5.9313636,3.1192691,7.83423,3.498674,6.0614247,0.0,4.4113293,0.1452320155276233,-0.0067049720411843,0.2548554928660806,fake_voice_real_bg_wf_2s\bg_dominant\0008__LJ001-0186_generated__X__real_bg_0719_QKFG4UIYajgmeBTsdxZ5.wav,0008__LJ001-0186_generated__X__real_bg_0719_QKFG4UIYajgmeBTsdxZ5.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15312293,0.1051974826388889,1773.8975083918372,1774.116462156533,3732.142857142857,0.023686312,18.87037000141924,0.41391107,-73.89827,95.69921,-0.5186379,32.71036,-2.3211434,9.550775,0.07331332,-5.731376,12.723002,6.777927,3.4764738,6.345341,4.3965564,0.0,5.363871,0.1707888749596212,0.0011455033506664,0.3765274770842158,real_voice_real_bg_wf_2s\balanced\0596__LJ027-0047__X__real_bg_0912_tDF0i3sprbKaq4gMLhHV.wav,0596__LJ027-0047__X__real_bg_0912_tDF0i3sprbKaq4gMLhHV.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18696326,0.0864412822420634,1537.9051745611582,1695.4086898784212,3172.247023809524,0.012136458,17.66600267397238,0.48105884,-92.553375,108.95108,-1.9500757,31.87747,5.029054,11.455056,7.039722,-0.5160834,12.626194,2.9717612,6.6677694,1.0130546,9.050154,0.0,4.3510976,0.1292488124923871,0.0530036354577669,0.5118246046901587,real_voice_real_bg_wf_2s\balanced\0763__LJ007-0029__X__real_bg_230_Ha60ZslrGcUQVmFCB4DK.wav,0763__LJ007-0029__X__real_bg_230_Ha60ZslrGcUQVmFCB4DK.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12860408,0.1489102802579365,2020.2923319153867,1652.5466500375558,3539.930555555556,0.030321773,18.920713897166863,0.31195432,-141.68404,79.79589,10.74776,22.939827,-8.909297,-4.902592,-18.722124,-10.32762,-15.895403,-9.25249,0.08243613,-8.934653,-1.7683065,0.0,5.276825,0.2227434333914587,0.0255343995976923,0.5496640816044497,fake_voice_fake_bg_wf_2s\voice_dominant\0185__LJ003-0175_generated__X__fake_bg_0470_DVHuTkgh5xUE0n1XN3ZQ.wav,0185__LJ003-0175_generated__X__fake_bg_0470_DVHuTkgh5xUE0n1XN3ZQ.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.08305441,0.2421642485119047,2521.068615166763,1588.01510011779,4147.0734126984125,0.06276732,19.69399228137041,0.38510084,-189.39842,61.35569,-5.302877,-6.1485386,-24.18619,-1.733924,-17.761604,-18.028034,-11.350286,-3.8623998,-12.91306,-6.8320236,-4.773496,0.0793650793650793,6.5188136,0.112032158877245,0.0183542424815772,0.7561088004722347,fake_voice_fake_bg_wf_2s\voice_dominant\0394__LJ003-0239_generated__X__fake_bg_0992_xtYzAvyG4LBqVKpT8ogn.wav,0394__LJ003-0239_generated__X__fake_bg_0992_xtYzAvyG4LBqVKpT8ogn.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.09712712,0.2349252852182539,3143.193954501773,2323.8210165632563,5939.608134920635,0.26208833,14.650315410216235,0.44289425,-45.81677,34.050865,19.254316,15.024315,-3.344989,-2.3359394,-8.189914,-5.575006,-3.3798125,4.696612,0.6966682,1.5444365,-0.2114724,0.0,7.4980083,0.2011620443809833,-0.0267483872202684,0.3867461518320263,fake_voice_fake_bg_wf_2s\balanced\0181__LJ004-0047_generated__X__fake_bg_0443_LiUtXB5TOMlzhj4puq9c.wav,0181__LJ004-0047_generated__X__fake_bg_0443_LiUtXB5TOMlzhj4puq9c.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20524414,0.1047557043650793,1543.109536596712,1649.4446330346318,3223.958333333333,0.023122825,18.65974471526041,0.45567697,-0.49460095,112.095764,-12.486025,15.902767,-14.021629,-1.5947129,-16.294413,-1.9608862,-8.236453,5.877683,-5.90923,6.8537097,-8.570497,0.0,6.316556,0.18696375609332,-0.0392149782492085,0.1408879454500994,real_voice_fake_bg_wf_2s\bg_dominant\0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.029283298,0.1466083829365079,1844.18517003127,1578.2347879745123,3306.9196428571427,0.038229667,19.723590077214403,0.34390995,-377.1102,69.155525,-10.259251,5.7181935,-16.323818,-23.809675,-20.415186,-18.876812,-17.63518,-19.661388,-16.853548,-8.407206,-6.111579,0.6666666666666666,5.5580087,0.0005416561121796,-0.1007190642909888,2.40872815118562,real_voice_real_bg_wf_2s\bg_dominant\0506__LJ033-0130__X__real_bg_054_NwxpQ6Y5sAH9izkaSRvZ.wav,0506__LJ033-0130__X__real_bg_054_NwxpQ6Y5sAH9izkaSRvZ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.09428101,0.1443297371031746,1823.4863838236035,1796.353032883069,3720.734126984127,0.023299024,19.97853385278892,0.38783354,-134.83455,97.15318,13.731317,39.685818,-4.6147647,-14.906325,-5.50269,1.4279103,-12.368969,-1.5319868,0.90844715,-11.171159,3.273534,0.0,5.7271833,0.1673386796314391,0.0052985142452925,0.5411663856405068,fake_voice_fake_bg_wf_2s\balanced\0848__LJ002-0255_generated__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,0848__LJ002-0255_generated__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16264549,0.0691654265873015,1368.0865967887105,1593.17635392514,2894.097222222222,0.01614921,16.928311957511855,0.39609337,-82.31211,118.2516,5.008126,38.34288,2.1648242,10.809459,-5.3981566,1.6825993,7.142599,1.5326222,9.726076,0.9956125,6.2323513,0.0,5.309957,0.1341919038680434,0.0050999064416195,0.3582745523789561,real_voice_real_bg_wf_2s\balanced\0026__LJ029-0100__X__real_bg_0689_cBawAyMq3XzRoxVp85DW.wav,0026__LJ029-0100__X__real_bg_0689_cBawAyMq3XzRoxVp85DW.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.11138451,0.191832527281746,2170.369236124075,1712.0213764773955,3786.2103174603176,0.023041265,19.438888040888035,0.36215472,-153.11171,99.53686,5.2410245,-3.8187704,-15.0107155,-11.948093,-18.170914,-8.944682,-2.208859,-9.894719,-14.035805,-3.612507,-5.753438,0.0,5.7419295,0.2229899014258727,-0.0580426746615983,0.5793819620541485,fake_voice_fake_bg_wf_2s\voice_dominant\0220__LJ002-0124_generated__X__fake_bg_0100_cbtFSTApxXqkJ8CrweLa.wav,0220__LJ002-0124_generated__X__fake_bg_0100_cbtFSTApxXqkJ8CrweLa.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.151334,0.1524445064484127,2043.8651779080824,1840.7883797762368,3894.84126984127,0.03771186,19.49296688694065,0.3109742,-124.478966,84.74426,19.870571,10.399102,-7.262423,0.10301693,-13.492482,-8.484004,4.28304,4.14928,-7.2082615,2.8015177,9.396316,0.0,5.3856187,0.1333380202758331,-0.0459423139805802,0.4875780550535155,real_voice_real_bg_wf_2s\voice_dominant\0536__LJ032-0009__X__real_bg_0504_m20E4po5ATkSWRBnOPbc.wav,0536__LJ032-0009__X__real_bg_0504_m20E4po5ATkSWRBnOPbc.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.04588323,0.2060314360119047,2424.7701737013645,1827.103992551868,4441.964285714285,0.0663226,19.338164240233557,0.34523907,-269.03192,49.88084,1.8598261,22.428064,-25.773117,-28.58653,-15.265828,-16.34589,-8.642461,-15.9460745,-6.3109336,-7.0597486,-6.164937,0.2857142857142857,5.964988,0.0578809347729562,-0.3031309300120892,1.150077494421029,fake_voice_real_bg_wf_2s\balanced\0979__LJ001-0015_generated__X__real_bg_0715_50M3gIe24lPavc8pZTVS.wav,0979__LJ001-0015_generated__X__real_bg_0715_50M3gIe24lPavc8pZTVS.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11827485,0.217254154265873,2488.0678448606104,1854.5718061254065,4415.178571428572,0.056600995,17.675512076888065,0.34655434,-129.76462,63.893612,11.307743,21.829655,-11.919556,-19.119625,-15.583924,3.4893224,-4.426575,-14.282279,2.693366,-3.5234585,3.4913993,0.0,5.9994326,0.2162140481062011,-0.0339160573464201,0.5447408948439438,fake_voice_fake_bg_wf_2s\voice_dominant\0163__LJ004-0019_generated__X__fake_bg_0746_346AclOHkFsrDqbaWgue.wav,0163__LJ004-0019_generated__X__fake_bg_0746_346AclOHkFsrDqbaWgue.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.10436512,0.1516617063492063,1730.1264401085743,1473.2716587861428,3318.7003968253966,0.03568211,18.277126484149928,0.5224121,-88.145386,124.55162,-43.205936,36.510773,-6.74708,-14.491055,0.94356704,-9.880756,-11.378631,-3.7084744,-8.96709,-7.606529,-5.8122005,0.0,6.717519,0.1739128952726598,0.005247633257586,0.3205384443705417,fake_voice_real_bg_wf_2s\balanced\0482__LJ004-0089_generated__X__real_bg_123_b0t17KWI8YC9wxULXpsN.wav,0482__LJ004-0089_generated__X__real_bg_123_b0t17KWI8YC9wxULXpsN.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2098008,0.0808454241071428,1337.7464138704192,1605.4074942265188,2963.0456349206347,0.016857423,15.389725632269634,0.50392145,-22.331217,116.953064,-4.3097615,35.756153,-0.21702851,7.3966618,-5.591097,-1.1672434,5.664007,3.2232924,9.608164,3.0997636,3.0655909,0.0,5.806138,0.2862801716310059,0.0333311710214834,0.1759382285541658,fake_voice_real_bg_wf_2s\bg_dominant\0655__LJ001-0080_generated__X__real_bg_0607_AWTC67mMw1B3OS9qPsxe.wav,0655__LJ001-0080_generated__X__real_bg_0607_AWTC67mMw1B3OS9qPsxe.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14692226,0.1460348462301587,2143.76060560709,1938.9520868337909,4389.880952380952,0.06225851,17.02698407619446,0.4653721,-35.070724,67.310974,-7.2447677,26.652252,-4.442444,-1.4987063,-2.4700274,19.974827,-2.0401912,13.195932,9.293125,8.236941,-3.2515113,0.0,5.839234,0.1185497518468178,-0.0039306567286566,0.3049568873056889,real_voice_real_bg_wf_2s\balanced\0190__LJ009-0063__X__real_bg_0855_S3gC2ZKuOFEr8PD5Ht1e.wav,0190__LJ009-0063__X__real_bg_0855_S3gC2ZKuOFEr8PD5Ht1e.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.29710466,0.0353965153769841,1280.079454682803,1731.347125208908,2994.5436507936506,0.005795972,15.56350684831819,0.70706695,-53.251324,106.32143,-9.008466,25.445421,12.09749,14.722598,12.569553,1.8582077,11.815487,4.5171795,16.406103,8.407826,5.1607103,0.0,3.1527984,0.195362240218496,0.0224515534765708,0.1400864836948732,real_voice_real_bg_wf_2s\bg_dominant\0417__LJ008-0078__X__real_bg_0798_kcvL7UwufXo05Kqb1dVF.wav,0417__LJ008-0078__X__real_bg_0798_kcvL7UwufXo05Kqb1dVF.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10246797,0.1251007564484127,1826.92265659192,1616.6220720365236,3476.686507936508,0.027641099,19.539636434115764,0.382709,-199.62793,82.77748,14.918013,42.41941,-12.53344,-0.10523916,-12.539245,-9.624015,7.5024414,-7.50723,5.129706,5.557387,6.937778,0.2222222222222222,5.0088153,0.4646828456647142,-0.173025508492773,0.8350383094412859,real_voice_real_bg_wf_2s\voice_dominant\0370__LJ014-0073__X__real_bg_0570_cHeGxpDjBmVXT5W7Ng1s.wav,0370__LJ014-0073__X__real_bg_0570_cHeGxpDjBmVXT5W7Ng1s.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.20198542,0.1294952876984127,2301.006207339185,2082.5619384597862,4650.173611111111,0.04122012,17.781179033082424,0.39941284,-53.91606,59.5984,8.864218,17.527363,7.1480904,6.999207,-4.557699,1.9187546,-1.977723,7.9871283,1.8978122,8.809504,5.8630133,0.0,4.551936,0.2934270918952353,0.0002588418222242,0.366025454453834,real_voice_fake_bg_wf_2s\balanced\0670__LJ014-0326__X__fake_bg_0313_R2OgBj1l4pvybUiWcIZM.wav,0670__LJ014-0326__X__fake_bg_0313_R2OgBj1l4pvybUiWcIZM.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.19179665,0.1079566592261904,1881.1295358036127,1949.5718177265412,3970.3621031746034,0.021043109,17.669391487059485,0.38465548,-63.79578,91.9545,16.395695,30.8485,8.005729,8.1641655,6.406971,8.652385,-0.6876242,1.5641099,5.410553,6.254081,2.9193678,0.0,4.980537,0.1981580967488077,-0.0202938722941549,0.3016107824280764,fake_voice_real_bg_wf_2s\balanced\0929__LJ004-0076_generated__X__real_bg_0461_F6kMpXiQcOSPb0nj7AYC.wav,0929__LJ004-0076_generated__X__real_bg_0461_F6kMpXiQcOSPb0nj7AYC.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12873283,0.1320452008928571,1707.0434147040264,1502.1218673546252,2991.815476190476,0.012881841,20.36475026445472,0.34559992,-177.18745,109.364,11.191054,21.910719,-19.148674,-7.7644563,2.1711464,-4.1669436,-3.2554326,-6.8763347,9.129427,-4.3844705,9.828207,0.1111111111111111,5.114763,0.2464626585589791,0.1645673330753079,0.6790310756143187,fake_voice_real_bg_wf_2s\voice_dominant\0972__LJ001-0077_generated__X__real_bg_044_1SJmbDc5swjadB2LI7y9.wav,0972__LJ001-0077_generated__X__real_bg_044_1SJmbDc5swjadB2LI7y9.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13770676,0.1104678199404761,1554.963821457898,1603.5733706185918,3031.746031746032,0.026515907,16.39068337489211,0.4369754,-67.17242,119.73814,-8.211191,3.353277,-13.780158,-3.0748646,-11.371448,-9.47724,-3.2482626,-6.4762616,-8.184115,-4.598835,-4.3855286,0.0,6.220757,0.1698932690041316,-0.0096795689858233,0.5101368036984947,real_voice_fake_bg_wf_2s\balanced\0393__LJ003-0340__X__fake_bg_0720_tNl3YS90RGMIvg67kjnV.wav,0393__LJ003-0340__X__fake_bg_0720_tNl3YS90RGMIvg67kjnV.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13955969,0.1388036334325396,1458.3575310235308,1156.784509997476,2296.502976190476,0.015696945,21.433312386745158,0.28879806,-198.18263,123.796936,-20.881426,-1.3722838,-18.519426,-2.4707072,-17.859444,-19.239584,-15.327955,-12.358073,-8.489022,-4.1238866,-4.3769217,0.0634920634920634,4.8457446,0.082642516978806,-0.0019164816941351,0.7051424705595708,real_voice_fake_bg_wf_2s\voice_dominant\0444__LJ003-0015__X__fake_bg_0505_amxUkVwB6lhIASytqs52.wav,0444__LJ003-0015__X__fake_bg_0505_amxUkVwB6lhIASytqs52.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.26993367,0.1089487227182539,1728.760884911046,1957.9805088343285,3930.803571428572,0.044655476,15.54499334107124,0.47409204,27.627796,101.062454,11.339323,4.4473777,-8.790785,-19.401253,7.14077,11.4497385,-17.255768,-6.955614,-7.439558,5.356127,-4.566426,0.0,6.428405,0.1839119509998556,-0.0183054507923199,0.2478725028919587,fake_voice_fake_bg_wf_2s\bg_dominant\0949__LJ004-0071_generated__X__fake_bg_0887_GTyEfjqd8vWPgNXURQSL.wav,0949__LJ004-0071_generated__X__fake_bg_0887_GTyEfjqd8vWPgNXURQSL.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.08412289,0.0227089533730158,1531.9197780266438,1853.8317447787697,3522.81746031746,0.010667541,15.666000159709832,0.56628597,-135.11018,92.93944,-3.9315386,22.744116,4.5780835,9.88726,4.3969035,7.064017,0.89594305,4.769605,1.4033991,4.6754627,0.13755792,0.0,2.2505915,0.190552226026752,-0.0032643873570701,0.2622322784234258,real_voice_real_bg_wf_2s\bg_dominant\0948__LJ005-0144__X__real_bg_339_0qsMViLXu1SZFPb5CGo7.wav,0948__LJ005-0144__X__real_bg_339_0qsMViLXu1SZFPb5CGo7.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1706479,0.1657521081349206,2154.6099890027717,1790.7210812709984,3958.581349206349,0.02748101,18.79834935838688,0.2732243,-124.35739,80.40221,8.9416065,25.220871,-13.269294,-18.874922,-18.932993,-7.9385576,-0.14770953,-13.8712225,3.9238365,-5.98597,3.7376978,0.0793650793650793,4.96624,0.2123543679647092,0.1333699968004006,0.5105561465377418,fake_voice_real_bg_wf_2s\voice_dominant\0014__LJ001-0004_generated__X__real_bg_0693_drvPibTjOZGMw2CB8gNh.wav,0014__LJ001-0004_generated__X__real_bg_0693_drvPibTjOZGMw2CB8gNh.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.07705963,0.2118753100198412,2383.0024159372306,1783.360956398331,4402.777777777777,0.056062985,20.0667701581862,0.34023845,-184.95348,70.824814,-1.9770405,-1.154394,-21.923677,3.2889774,-19.147713,-11.45383,-0.40236637,5.585977,-3.4569042,-4.9440737,7.064144,0.0793650793650793,6.1380696,0.0804980769411864,-0.0098806875550437,0.7144531086518582,real_voice_fake_bg_wf_2s\voice_dominant\0746__LJ013-0185__X__fake_bg_0192_o527GDheSmvTPrz1xaHd.wav,0746__LJ013-0185__X__fake_bg_0192_o527GDheSmvTPrz1xaHd.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
